Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
44,B4PbO7,B4PbO7_Va_O2,3.9036566666666666,12.248841333333331,4.158,0.0061687276588516,0.0,0.8926344982806504,0.1011967740604973,-2.647339741388888,0.0026407477989621,0.0,0.8177825073932279,0.1795767448078099,-1.9844933333333328,-1.504817,11.53519,1.3219655864831796,0.9298607115985128,2.522918939325306,3.51622,2.092475,3.44,-1.9480433333333336,-1.5165319999999998,2.04,3.9908693958022026,0.0,0.0,0.310266463842229,6.675704760000039,0.0,0.0,0.0,0.0,0.167399620504088,0.0,0.0,0.0,0.0,0.0,0.0,0.5223339156536829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B4PbO7,B4PbO7_Va_O3,3.9036566666666666,12.248841333333331,4.158,0.0061687276588516,0.0,0.8926344982806504,0.1011967740604973,-2.647339741388888,0.0026407477989621,0.0,0.8177825073932279,0.1795767448078099,-1.857613333333333,-1.346369,9.904529,1.449301885665882,1.172267377501951,2.4117625853743987,2.5799000000000003,2.128528,2.04,2.555293333333333,2.087897,2.04,5.0308915055261805,0.0,0.0,0.2545945647787449,7.705514119999984,0.0,0.0,0.0,0.0,0.0528627402901907,0.0,0.0,0.0,0.0,0.0,0.0,0.6925426949310644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B4PbO7,B4PbO7_Va_O4,3.9036566666666666,12.248841333333331,4.158,0.0061687276588516,0.0,0.8926344982806504,0.1011967740604973,-2.647339741388888,0.0026407477989621,0.0,0.8177825073932279,0.1795767448078099,-1.9480433333333336,-1.5165319999999998,11.703242,1.1797652182550324,0.8175520344120126,2.564729948085834,3.51622,2.093033,3.44,-1.9844933333333328,-1.504817,2.04,3.77814546703765,0.0,0.0,0.3400110491261358,7.365726990000107,0.0,0.0,0.0,0.0,0.167980963135325,0.0,0.0,0.0,0.0,0.0,0.0,0.4920079877385391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B6O,B6O_Va_O1,5.823695,0.6128313333333334,1.8178,0.0,0.0,0.5609502218115265,0.4390497781884733,-0.8052726049999999,0.0,0.0,0.9473007121417548,0.0526992878582449,-1.84614,-1.737545,11.818782,0.4415541562740215,0.2676306084705118,2.161549990366169,0.7461266666666667,0.5219860000000001,3.44,-1.84614,-1.7368129999999995,2.04,6.843287776955761,0.0,0.0,0.0868214216901202,6.615020370000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131785783098798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Ba(AsO3)2,Ba(AsO3)2_Va_O1,3.480794,8.742874,2.8694,0.0333897822830346,0.0,0.4724656113122536,0.4941446064047116,-2.1914320077777782,0.0219941026736907,0.0,0.9744394840808877,0.0035664132454215,-1.7660166666666666,-1.1152240000000004,15.507897,0.8825806946688499,0.5158059039580366,2.663833653764642,4.139066666666666,2.478257,3.44,-1.7660166666666666,-1.143529,0.89,2.9647492210345696,0.0,0.0,0.5217844014439835,3.8743983700000033,0.0,0.0,0.0,0.0,0.0,0.0,0.3436305659554137,0.0,0.0,0.0,0.0,0.0,0.1345850326006027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Ba(AsO3)2,Ba(AsO3)2_Va_O2,3.480794,8.742874,2.8694,0.0333897822830346,0.0,0.4724656113122536,0.4941446064047116,-2.1914320077777782,0.0219941026736907,0.0,0.9744394840808877,0.0035664132454215,-1.7606266666666668,-1.143529,15.368325,0.9712487362606228,0.6302890611135901,2.5819066683094225,4.139066666666666,2.478257,3.44,-1.7660166666666666,-1.1152240000000004,0.89,3.220476701785266,0.0,0.0,0.4806659548941078,3.3655109400000445,0.0,0.0,0.0,0.0,0.0,0.0,0.3614019250615869,0.0,0.0,0.0,0.0,0.0,0.1579321200443053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Ba(AsO3)2,Ba(AsO3)2_Va_O3,3.480794,8.742874,2.8694,0.0333897822830346,0.0,0.4724656113122536,0.4941446064047116,-2.1914320077777782,0.0219941026736907,0.0,0.9744394840808877,0.0035664132454215,-1.7019466666666665,-1.094093,14.915063,0.7602026975701544,0.5304455818571463,2.539259677925937,3.4915033333333336,2.344042,3.44,-1.7019466666666665,-1.0940950000000005,0.89,2.3326627298253007,0.0,0.0,0.4975496436619095,2.342973850000257,0.0,0.0,0.0,0.0,0.0,0.0,0.2949675089829987,0.0,0.0,0.0,0.0,0.0,0.2074828473550918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ba2Cd(BO2)6,Ba2Cd(BO2)6_Va_O1,3.077366333333333,4.5400263333333335,4.4079,0.0227110368574993,0.0,0.2470666637353823,0.7302222994071184,-2.897223126428572,0.1082087851468633,0.0,0.8799205720547408,0.0118706427983949,-1.792563333333333,-1.4169970000000005,14.035227,1.181472250624372,0.8195157234842821,2.139937491616802,2.7026000000000003,1.864156,2.04,2.0874200000000003,1.251837,0.89,2.476134896911931,0.0,0.0,0.2939391323150458,6.337070199999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231160006251921,0.2219332376916818,0.0,0.0,0.1610116293680801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ba2Cd(BO2)6,Ba2Cd(BO2)6_Va_O2,3.077366333333333,4.5400263333333335,4.4079,0.0227110368574993,0.0,0.2470666637353823,0.7302222994071184,-2.897223126428572,0.1082087851468633,0.0,0.8799205720547408,0.0118706427983949,-1.611386666666667,-0.9947739999999996,10.921524,1.237909462325474,0.7751520626404372,2.257686017359135,2.0874200000000003,1.745361,2.04,2.0874200000000003,0.9594710000000002,2.04,4.291581568119581,0.0,0.0,0.2378458575398733,6.377822149999824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6584135729162527,0.0987362298204155,0.0,0.0,0.0050043397234586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Ba2Cd(BO3)2,Ba2Cd(BO3)2_Va_O1,3.641334,8.456403,3.1636,0.0177154616512979,0.0,0.2299169397096792,0.7523675986390228,-2.818962689848485,0.0618719225872135,0.0,0.9345205488508658,0.0036075285619203,-1.99885,-1.5035610000000004,14.135186,1.4885819022482605,1.0838828514798826,1.9028164147088853,2.7347933333333336,1.962524,2.04,1.99615,1.3851650000000006,0.89,2.779273189219375,0.0,0.0,0.205589335309142,5.923937199999623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064755345540795,0.317789198970051,0.0,0.0,0.1701459311667275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ba2Cd(BO3)2,Ba2Cd(BO3)2_Va_O2,3.641334,8.456403,3.1636,0.0177154616512979,0.0,0.2299169397096792,0.7523675986390228,-2.818962689848485,0.0618719225872135,0.0,0.9345205488508658,0.0036075285619203,-1.9511366666666667,-1.3590020000000005,15.104737,1.2866612489109222,0.9352151937130768,1.9883478294360155,2.7347933333333336,1.962524,2.04,1.99615,1.3851650000000006,0.89,2.5434645533824387,0.0,0.0,0.2516899125076868,5.9508238299998855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290298025938401,0.3046422831635959,0.0,0.0,0.1533697783903163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ba2LaSbO6,Ba2LaSbO6_Va_O1,4.363739666666667,18.24136533333333,4.0891,0.1299813045010691,0.0905646468963537,0.3668909951562424,0.4125630534463343,-3.0319067655,0.0258188633675836,0.0102083864915194,0.9614933977642436,0.0024793523766531,-2.46769,-1.4112660000000004,15.4899,1.622569497247923,0.9365338066068812,1.977543111496334,5.07528,2.771124,3.44,-2.467693333333333,-1.5106929999999998,0.89,1.74222402169006,0.0,0.0,0.3371001137680984,5.099380580000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666664,0.0,0.0,0.0,0.3314499431159508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647832764492843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Ba2ZrO4,Ba2ZrO4_Va_O2,4.562059666666667,32.423424,3.0446,0.9556968766859456,0.0,0.0429774848798727,0.0013256384341818,-3.430685784285714,0.0290724925441886,0.0,0.9666099498057528,0.0043175576500586,-2.8262366666666665,-1.6045119999999995,14.995837,2.0303270397218016,0.7791720242258745,1.8096843820110928,5.660013333333335,1.6965369999999993,3.44,-2.8262366666666665,-1.5856960000000004,0.89,2.053489308458927,0.0,0.0,0.3028629664556644,6.945108560000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621738118417258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349632217026096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Ba2ZrSnO6,Ba2ZrSnO6_Va_O1,4.604773,21.155005,4.017999999999999,0.2832614149703277,0.0,0.2501422679924953,0.4665963170371771,-3.1393169064999995,0.0267207887959657,0.0,0.9717058291801072,0.0015733820239269,-2.6320366666666666,-1.5243409999999995,15.595456,1.754670614918577,0.9585282887652484,1.9916725900670007,5.50229,2.605134,3.44,-2.6320366666666666,-1.346342,0.89,1.8969255760847008,0.0,0.0,0.333335875564917,5.56228585999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333320622158494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666653955525669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Ba3SrTa2O9,Ba3SrTa2O9_Va_O1,4.015783,15.141895666666665,4.0626,0.7869662413897647,0.0,0.1946802565398478,0.0183535020703861,-3.4058772964444453,0.0297684566955552,0.0,0.9674958942429264,0.0027356490615186,-2.4059166666666667,-1.3953480000000005,14.084321,1.5587642198897915,0.8853299759909344,1.9510505943172407,5.005726666666667,2.527851,1.5,2.6255133333333336,1.7461319999999994,0.89,1.6546573653302092,0.0,0.0,0.3505084066046435,6.396606549999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753044499930624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741871434022941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Ba3SrTa2O9,Ba3SrTa2O9_Va_O2,4.015783,15.141895666666665,4.0626,0.7869662413897647,0.0,0.1946802565398478,0.0183535020703861,-3.4058772964444453,0.0297684566955552,0.0,0.9674958942429264,0.0027356490615186,-2.3395,-1.2980229999999997,16.82161,1.5709355009654216,0.8773483666537991,1.852403179550038,5.005726666666667,2.527851,1.5,2.6255133333333336,1.6227199999999993,0.89,1.7982405979108165,0.0,0.0,0.3266498499816228,6.81578158999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115696456741429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958895124295377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658909919146964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Ba3V2O8,Ba3V2O8_Va_O1,4.012073,33.728301333333334,3.5714,0.7941022940115129,0.0,0.2008101968961517,0.0050875090923354,-3.018910831538462,0.0221359437627138,0.0,0.9737867234165084,0.0040773328207777,-1.7663466666666665,-1.2364189999999995,19.501896,0.969774068884485,0.6443647206673034,2.1591395241338813,3.16479,2.079865,3.44,-1.7663466666666665,-1.2432600000000005,0.89,1.5195334454087217,0.0,0.0,0.4195271286503572,4.754270239999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311087268544953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693856028046897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Ba3V2O8,Ba3V2O8_Va_O2,4.012073,33.728301333333334,3.5714,0.7941022940115129,0.0,0.2008101968961517,0.0050875090923354,-3.018910831538462,0.0221359437627138,0.0,0.9737867234165084,0.0040773328207777,-1.94357,-1.216265,15.183735,1.2154534581143677,0.7883980115762168,2.011592206726782,3.16479,2.079865,3.44,-1.9435733333333327,-1.322329,0.89,1.7250216816869934,0.0,0.0,0.3694691261443495,6.074916089999883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880363670195818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424945068360687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,BaGa2B2O7,BaGa2B2O7_Va_O1,3.249229666666667,5.34026,4.0867,0.018472530652418,0.0,0.2349704659825318,0.7465570033650502,-2.7636706123611106,0.0549724172304633,0.0,0.9363002893417236,0.0087272934278132,-1.9437066666666667,-1.2361649999999995,14.374426,1.3769630560440962,0.7841143870594217,2.08137931018478,2.824356666666666,1.7861770000000003,1.81,2.704703333333333,1.584448999999999,0.89,1.866419096298746,0.0,0.0,0.3044433209029994,4.849031220000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001383594241481,0.2444512234289824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509670962438701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,BaGa2B2O7,BaGa2B2O7_Va_O2,3.249229666666667,5.34026,4.0867,0.018472530652418,0.0,0.2349704659825318,0.7465570033650502,-2.7636706123611106,0.0549724172304633,0.0,0.9363002893417236,0.0087272934278132,-1.7264100000000002,-1.1191259999999996,14.490749,1.3299595834295432,1.0218558528962665,2.183171644268999,2.704703333333333,1.7861770000000003,2.04,2.1914866666666666,1.704633,0.89,4.10971585937684,0.0,0.0,0.2379679082305474,5.953403190000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750756397119862,0.1597646122614681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271918397959983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,BaGa2B2O7,BaGa2B2O7_Va_O3,3.249229666666667,5.34026,4.0867,0.018472530652418,0.0,0.2349704659825318,0.7465570033650502,-2.7636706123611106,0.0549724172304633,0.0,0.9363002893417236,0.0087272934278132,-1.7811266666666663,-1.170916,14.138867,1.4412086096964671,0.996627122631224,2.177652698351102,2.824356666666666,1.7861770000000003,2.04,2.1914866666666666,1.584448999999999,0.89,3.0107618446602507,0.0,0.0,0.2400070311935577,6.125625130000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167829078655056,0.1298030775037642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134069834371724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
